"title","amount","department","detail","views","city","date"
"


                      I Paid Rs. 800 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","800","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",128,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 1200 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","1200","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",146,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 3200 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","3200","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",125,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 4000 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","4000","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",133,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 15000 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","15000","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",143,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 3000 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","3000","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",137,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 2500 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","2500","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",125,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 2000 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","2000","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",105,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 2500 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","2500","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",82,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 1400 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","1400","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",81,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 800 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","800","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",73,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 2000 to Municipal Services in Agra.


                    ","2000","Municipal Services","Birth Certificate",121,"Agra


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 900 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","900","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",77,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 1000 to Municipal Services in Agra.


                    ","1000","Municipal Services","Birth Certificate",127,"Agra


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 500 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","500","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",65,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 1800 to Municipal Services in Agra.


                    ","1800","Municipal Services","Birth Certificate",103,"Agra


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 610 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","610","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",60,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 2400 to Municipal Services in Agra.


                    ","2400","Municipal Services","Birth Certificate",86,"Agra


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 1500 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","1500","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",57,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 2610 to Municipal Services in Agra.


                    ","2610","Municipal Services","Birth Certificate",81,"Agra


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 1200 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","1200","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",50,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 3610 to Municipal Services in Agra.


                    ","3610","Municipal Services","Birth Certificate",65,"Agra


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 4000 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","4000","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",47,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 800 to Municipal Services in Agra.


                    ","800","Municipal Services","Birth Certificate",65,"Agra


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 3000 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","3000","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",50,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 2000 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","2000","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",52,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 1200 to Municipal Services in Agra.


                    ","1200","Municipal Services","Birth Certificate",64,"Agra


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 1000 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","1000","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",46,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 3200 to Municipal Services in Agra.


                    ","3200","Municipal Services","Birth Certificate",65,"Agra


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 1800 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","1800","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",51,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 4000 to Municipal Services in Agra.


                    ","4000","Municipal Services","Birth Certificate",50,"Agra


                      , Uttar Pradesh",2015-10-12
"


                      I Paid Rs. 2400 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","2400","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",46,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 15000 to Municipal Services in Agra.


                    ","15000","Municipal Services","Birth Certificate",42,"Agra


                      , Uttar Pradesh",2015-10-12
